original,mimetype,timestamp,endtimestamp,groupcount,uniqcount
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_20_marzo.pdf?fbclid=IwAR3xsG9evKjm8UindwFgD-3u98mDY5CbLkZpJuKBdeJJub-832sNE6tsKaM,application/pdf,20201028011014,20221217132501,11,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_20_marzo_e%60ng.pdf,text/html,20210928161302,20210928161302,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_20_marzo_eng.pdf,application/pdf,20200321094556,20230313154325,237,4
http://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_20_marzo_eng.pdf27,unk,20221025081146,20221025081146,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_20_marzo_eng.pdf52,unk,20221231223106,20221231223106,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_20_marzo_eng.pdf9,unk,20221012182834,20221012182834,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_20_marzo_eng.pdf?fbclid=IwAR33hxnenr6cic7TlVeibi0VyMSc-SPhSRJoM0Fy0lc-HNFUcigQ-kCYiV4,application/pdf,20210303061511,20221130114606,3,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_20_marzo_eng.pdf?fbclid=IwAR3rKQYV5mYCmpDTfiUPZQXwckcotkcxIzBzAS5ifPjc8cCO_5p0Ozu-JOY,application/pdf,20210517155039,20210517155039,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_20_marzo_eng.pdfpdf,unk,20221125145415,20221125145415,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_21_luglio_2021.pdf,application/pdf,20210728080352,20230117101041,111,4
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_21_maggio.pdf,application/pdf,20200523163552,20230117101148,38,2
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_21_maggio.pdf?fbclid=IwAR0q-9o_3gT_KVwD306X7WGszE9YbLryM4P0rU,application/pdf,20201003012807,20201003012807,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_21_maggio.pdf?fbclid=IwAR0q-9o_3gT_KVwD306X7WGszE9YbLryM4P0rU5cuj4siGcUDXtI39_rbl0,application/pdf,20200527202245,20210809083916,12,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_22_luglio.pdf,application/pdf,20200723163813,20230117101130,138,2
http://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_22_luglio.pdf2,unk,20221010190957,20221010190957,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_22_luglio.pdf?fbclid=IwAR3dq3WInE69jj5dG5pgAHJbpVtoLr8qWBpvHA4AznsjCwO_Op-tjKBjZLU,application/pdf,20201101140931,20201101140931,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_22_ottobre.pdf,application/pdf,20201024163606,20230117101119,46,2
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_23_aprile.pdf,application/pdf,20200424152109,20230117091039,953,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_24,text/html,20210619092111,20210619092111,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_24_marzo.pdf,application/pdf,20200326192106,20200331140506,3,1
http://epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_24_marzo_,unk,20221017042104,20221017042104,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_24_marzo_eng.pdf,application/pdf,20200326192110,20220421143212,30,2
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_24_marzo_eng.pdf?fbclid=IwAR0bbtCvsmuevIPk327S_lEc5togpp4Gh8tT3_UEbBHN67ZhxnMQrDIZ18A,application/pdf,20200707004815,20210822232900,3,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_25_giugno.pdf,application/pdf,20200627163636,20230117101135,73,3
http://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_25_giugno.pdf_VOLAIT@0221-0254,unk,20221208015521,20221208015521,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_25_novembre.pdf,application/pdf,20201127155113,20210305103907,21,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_26_marzo.pdf,application/pdf,20200327173832,20230313154329,1009,3
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_26_marzo.pdf%EF%BF%BD%EF%BF%BD,text/html,20211017152308,20211017152308,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_26_marzo.pdf),text/html,20211207063935,20211207063935,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_26_marzo.pdf?fbclid=IwAR1QUfO7gDrCQbQtiTmFQJX_mLR2ZToZNZwBu72byLHAS_p6sv-9IM7GsGg,application/pdf,20221130102951,20221130102951,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_26_marzo_eng.pdf,application/pdf,20200327173832,20230202092841,1092,4
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_26_marzo_eng.pdf%3E,text/html,20200707205301,20200707205301,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_26_marzo_eng.pdf?fbclid=IwAR0rI7B7_ZW_SUAVAOcWzpFhyr0BqSAscE5u-IwSqhR-YXEJEEkNzEiUsMA,application/pdf,20210928041456,20210928041456,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_26_marzo_eng.pdf?mod=article_inline,application/pdf,20200406200936,20210216100446,2,1
http://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_26_marzo_eng.pdfJia,unk,20230128234942,20230128234942,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_27_gennaio_2021.pdf,application/pdf,20210130173637,20230117101056,63,3
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_27_gennaio_2021.pdf?fbclid=IwAR0cikDF5SlUj_SNjZ4U7iBkdv7d5ZM48zuk8QevUM94goudwYzcjNWBZdI,application/pdf,20210205235214,20210205235214,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_28_aprile_2021.pdf,application/pdf,20210505073955,20230117101046,109,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_28_maggio.pdf,application/pdf,20200529163545,20230117101146,36,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_28_marzo.pdf,text/html,20220225212713,20220225212713,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_28_ottobre.pdf,application/pdf,20201031072809,20230117101116,84,2
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_29_aprile.pdf,application/pdf,20200430183223,20230117101157,59,2
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_2_aprile.pdf,application/pdf,20200403202012,20230117101222,43,3
http://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_2_aprile_eng.pdf,unk,20220623114211,20220623114211,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_2_aprile_eng.pdf.,unk,20220623114307,20220623114307,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_2_di-,unk,20221208104348,20221208104348,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_2_dicembre.pdf,application/pdf,20201205173753,20230117101103,52,2
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_30_marzo.pdf,application/pdf,20200331163628,20230117101230,52,2
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_30_marzo_2021.pdf,application/pdf,20210402081955,20230117101049,57,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_30_marzo_eng.pdf,application/pdf,20200331163628,20230125175239,65,3
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_4_giugno.pdf,application/pdf,20200606234612,20230117101143,41,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_4_novembre.pdf,application/pdf,20201106173656,20230117101113,46,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_4_ottobre.pdf,application/pdf,20201008072044,20230117101123,66,3
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_5_ottobre_2021.pdf,application/pdf,20211020130053,20230117101037,133,3
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_5_ottobre_2021.pdf?fbclid=IwAR1KAcDc0GHeXLPyRbLVsjl9Ko-S5oCN0u7pSbZZQgOJLp9I5IeJQprU7zQ,application/pdf,20220704055447,20220704055447,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_6_aprile.pdf,application/pdf,20200407163543,20230117101216,48,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_7_maggio.pdf,application/pdf,20200508163540,20230117101153,53,2
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_7_settembre.pdf,application/pdf,20200908163641,20230117101127,71,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_9_aprile.pdf,application/pdf,20200410163551,20230117101212,45,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_9_dicembre.pdf,application/pdf,20201212173634,20210102225351,29,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_9_luglio.pdf,application/pdf,20200710163549,20230117101132,57,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID2019_20_marzo_eng.pdf,text/html,20220119173413,20220119173413,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-OVID-17_marzopdf,text/html,20200905045743,20200905045743,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-SARSCOV-2_30_marzo.pdf,text/html,20200827195222,20230126032228,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/ReportCOVI2019_20_marzo_eng.pdf,text/html,20200412142132,20200414060145,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/ReportCOVID-2019_17_marzo-v2.pdf,text/html,20200722110031,20200722110031,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/text/,warc/revisit,20200316010412,20200516003317,3,2
https://www.epicentro.iss.it/coronavirus/bollettino/text/gtm.js,warc/revisit,20200516003650,20200516003650,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/text/gtm.start,warc/revisit,20200516003545,20200516003545,1,1
